0,2.377215556004,-3.43340728897,3.628888905264,-3.29948462302,2.943026030882,-2.36727365630,1.500358101841,-0.70315008846,0.140312283585,0.126846868815,-0.10404152696,-0.02604817374,0.102655745118,-0.06510994487,0.107499865679,-0.20157446449,0.159106747124,-0.01239208724,-0.08433034740,0.065837908571,-0.04208633396,0.042704260643,-0.00498858148,-0.05163916360,0.080645205813,-0.06230851555,0.010600250592,0.050042844718,-0.08485553336,0.080841153558,-0.03520548231,-0.02565120882,0.086211491012,-0.11722796419,0.107721319805,-0.04134731370,-0.01768255882,0.040773574390,-0.03105340439,0.003004082518,0.007062895186,-0.01050090825,0.019051839219,-0.03178179208,0.041597248637,-0.04194522334,0.034071121103,-0.01915200915,7.380497021647,0.002191188948
0,2.773896132125,-4.01708223807,4.286527849784,-4.07165051040,3.942622316515,-3.54838767634,2.622677600348,-1.55812893252,0.715523966876,-0.17320048672,-0.01635945842,-0.06475960295,0.176813864489,-0.20176073069,0.323594861349,-0.47919798970,0.443849990455,-0.17326745437,-0.08855246219,0.203292559942,-0.24937342230,0.246875865665,-0.20871235123,0.087711825161,0.034923437954,-0.07634867251,0.028961745189,0.071036571351,-0.14005248414,0.111978773221,-0.03685928694,-0.02991484760,0.090658063873,-0.14867433666,0.186925213560,-0.14216549631,0.063079819173,-2.50347122153,-0.03321052313,0.025097511565,-0.03003987902,0.032278532222,-0.00952873944,-0.02378725158,0.041936290412,-0.04071840921,0.028861884714,-0.02431739952,0.016658525677,-0.00445317131
0,2.911405808801,-4.46869607387,4.953414714481,-4.54587375379,3.926491547510,-3.05695430507,1.877861258395,-0.77842948064,0.071332544085,0.288313442735,-0.38671234845,0.273944502849,-0.05718154299,-0.14747746177,0.275590604062,-0.23312404560,0.064829769726,0.127146473522,-0.24076948113,0.219735829480,-0.12395596954,0.015678816081,0.041816490684,-0.07898849829,0.119534160064,-0.09572342879,0.004602943939,0.067273012340,-0.08724377986,0.050549562318,-0.02490530689,-0.00547838475,0.053281101619,-0.06101125434,0.043082783432,-0.00761025557,-0.02335125165,0.045961735365,-0.05503915834,0.028428161357,0.024228243370,-0.07652594288,0.114737951212,-0.13552630558,0.137485234895,-0.13179889004,0.094484868368,-0.04268297967,0.004818309961,0.002045605227
0,2.635516990798,-3.58965452707,3.521513574744,-3.03636833218,2.799634771788,-2.33927948977,1.441678849140,-0.59633139018,0.120874289191,0.109781230315,-0.17906447014,0.097096776235,0.052587453343,-0.18649277365,0.336899966141,-0.36477241688,0.261610506460,-0.03910875733,-0.14027434907,0.159845150653,-0.11075054304,0.051333687729,-0.04203871317,0.024153531634,0.039487360618,-0.09898782973,0.069241598233,-0.00990597871,-0.04062568352,0.029074098505,-0.01107566143,-0.00258139654,0.032482153499,-0.05876012864,0.080096641868,-0.04458186512,0.002360191404,0.035202700499,-0.05369047639,0.047243154123,-0.04684941376,0.027835470251,0.002674168641,-0.02937802068,0.046656462445,-0.04305465974,0.032664390446,-0.02528967328,0.016003991971,-0.00914095454
0,2.844696662529,-4.16821174931,4.311421538564,-3.65838365573,2.908239140106,-2.01786851185,0.901959869637,0.046799874865,-0.58005550918,0.733190479834,-0.51047238887,0.071771060695,0.259839244948,-0.28761094968,0.196529505809,-0.12651338974,0.051657161080,0.073046413681,-0.15031085477,0.147561164080,-0.09943274318,-0.00956586171,0.099883054219,-0.13612202251,0.098588707812,-0.01265131097,-0.05286575735,0.086720252629,-0.09338088453,0.026720559218,0.036704191165,-0.06666271497,0.076411979647,-0.04929614894,0.023468809243,0.015165696868,-0.03185873690,0.022557442929,-8.52951764625,-0.01855782161,0.014873539498,-0.00505847091,-0.00125253193,0.007311426130,-0.01408368943,0.016409829754,-0.01955660038,0.019064371363,-0.01236410652,0.003372726797
0,2.915795500974,-4.36396434345,4.506450308671,-3.79300409345,3.108412674266,-2.29522113207,1.116727513058,-0.05916989589,-0.46460844728,0.525377902901,-0.29772528214,-0.04296040757,0.269602554141,-0.18071066518,0.025378800192,-0.00938593866,0.026206145429,0.102428969751,-0.18548484518,0.087130220784,0.052499147194,-0.10265311111,0.048960333416,-0.05309537456,0.080574683814,-0.03859590468,0.001172479121,-7.44563114074,0.012193414846,-0.04495978583,0.068666888150,-0.07432228364,0.026825362462,0.027021001109,0.001230615556,-0.04854441303,0.040766455929,0.014255089751,-0.05303435813,0.034507506456,0.001366265462,-0.03835231003,0.062570595466,-0.06110296087,0.044413932453,-0.02932726631,0.010302470645,0.003167674527,-0.00774359583,0.003932372576
0,2.691352861984,-3.63458871015,3.555113834277,-3.00456928004,2.564533895421,-1.94990286454,0.900035740389,0.011527554481,-0.40486912236,0.452632709863,-0.26783368271,0.026732487442,0.090471056596,-0.05774053768,0.060522592055,-0.15907174743,0.146210149198,0.069312694072,-0.21946877323,0.118872045395,0.058211545746,-0.09992513126,0.017332120680,-0.04581931639,0.115365646866,-0.06673214346,-0.02245851067,0.083608830259,-0.11001668288,0.079471849983,-0.00105429262,-0.06675301600,0.065414162591,-0.01146109457,0.001679670722,-0.00143400827,-0.02961487716,0.048376721699,-0.03255879749,0.006454119182,-0.01312797103,0.011242254660,0.010861625355,-0.01924878400,0.017575032571,-0.01726208816,1.287873515038,0.020007588146,-0.02739122233,0.012417164063
1,2.172462596168,-2.48803431683,2.740809886527,-2.66348418043,2.065417454231,-1.60408816793,0.933953620755,-0.25742357409,0.225719060569,-0.04605657202,-0.15767672576,0.001055803687,-0.07225073433,0.051489103060,0.087584980486,0.047648137252,0.052437182518,-0.10215854449,-0.01656555058,-0.02054547816,0.029549718470,-0.01190900712,0.081682288351,-0.02624059569,-0.01784435413,-0.01992014322,-0.04768429832,0.039910359154,-0.01681976164,0.012490672446,0.049093985925,-0.05295117439,0.034646465148,-0.02829666749,-0.00298758014,0.018613216439,-0.04459127259,0.044907261898,-0.03052149231,0.007080172153,-0.01668620029,-0.00629196090,0.025717115134,-0.03597737154,0.054276865967,-0.04266836225,0.043601034159,-0.03038282064,0.013424471873,-6.97120414616
1,2.294651500792,-2.72457521031,2.893617669326,-2.69625455143,1.955485065418,-1.39769381088,0.758313080707,-0.02771956613,-0.10311146780,0.247198313910,-0.35282077231,0.069260156571,0.006264553221,-0.03121787311,0.122206420820,0.023806502499,0.002052831756,-0.01362250913,-0.06508570681,0.012616601247,0.002474937981,-0.01210394799,0.080260650095,0.001467367971,-0.03281680175,0.003464166351,-0.08131002295,0.036181751958,0.025202332215,-0.02541225592,0.068871763614,-0.04426894864,-0.01178324966,0.006368891999,-0.02349923363,0.030925641835,-0.01999991316,-2.33587635251,0.015936860421,-0.04922936508,0.021601316430,0.001366376916,-0.00976291665,0.028538935589,-0.03965277060,0.035243344981,-0.01161517543,0.004499533515,0.005980502608,-0.00613607162
1,2.202060694611,-2.56034625115,2.849981625545,-2.82432140486,2.234096046051,-1.74959718160,1.005155769134,-0.13544224193,-0.12333290221,0.404535645855,-0.51716339128,0.176154282012,-0.01334841770,-0.11142026916,0.258570844824,-0.11082723088,0.102602826372,-0.05814353186,-0.11048702575,0.130236900938,-0.09081300176,0.035107072382,0.060517895816,-0.07583437578,0.054772535713,-0.04182813811,-0.02250458846,0.044651007746,-0.05083639808,0.048050270883,-0.00764213881,-0.03222781962,0.058044843221,-0.06299911067,0.013183218858,0.027308381670,-0.06257183891,0.037467184457,-0.01246412136,-0.01958536136,0.025984298578,-0.02367828058,0.025466873676,-0.01750609849,0.006008902389,0.014091993375,-0.00752988388,0.010970857928,-0.00212371324,-0.00192005956
