0,1.167167166586,-0.51945435246,0.266373641952,-0.02969811011,0.008755191825,-0.09359778451,0.089077601428,0.039985242036,0.057816092786,-0.06555421324,0.098264445143,-0.08686590444,0.026017443008,-0.02737045561,-0.02600938437,0.035416537848,0.032867208211,-0.03663417057,0.036321840042,-0.02409280564,0.022998766623,0.017531125593,-0.03081305435,-0.00869385524,0.020332478291,-0.02082001947,0.023180271833,9.748041638167,-4.18248403914,-0.00515611976,0.002407919949,0.005265258905,-0.00202330358,-0.00659322710,0.006387661233,-0.01520286347,0.005433012147,-0.00624632173,-0.00101102397,-0.00106073061,0.002423090158,-0.03157248265,0.033688391226,-0.00815642351,-0.02684413640,0.033179289213,-0.02027486628,0.003000087558,0.029730543728,-0.01561073708
0,1.271092526975,-0.41961719326,0.195217665762,-0.01962650616,0.003948745583,-0.09038670631,0.052134380711,0.039291449432,0.014492853058,-0.09724269184,0.102614758515,-0.09040180227,0.033421272882,-0.01125596400,-0.04002794446,-0.00453857576,0.038072724605,-0.03400844543,0.065986937200,-0.00710780701,-0.01627041334,0.032324451132,-0.02791546924,-0.00534367364,0.031988243089,-0.05756091044,0.021408083212,0.008304312025,-0.03118099356,0.009107997260,0.026379571771,-0.00892610676,0.012157847081,-0.00362199474,-0.00335479848,-0.00560770774,0.001614375019,-0.00487902706,0.003186102188,-0.00924279839,0.014630335743,-0.04474090661,0.029050814339,0.004023726424,-0.03228857811,0.037733443771,-0.01143970582,-0.01864761829,0.048693023693,-0.02557860293
0,0.837240577669,-0.17480347804,0.198231658744,0.056672104847,0.073051878873,-0.06188686910,0.010410848889,0.006581348552,0.019079491069,-0.06970055794,0.061833535775,-0.07064109696,0.002762752592,0.024409166127,-0.01819604257,-0.00437917406,0.032906799443,-0.01935446026,0.045568262489,0.006922782163,-0.01335650674,0.021712862723,-0.01778850516,-0.02498746003,0.034396480244,-0.02297161179,0.008305114582,0.020362201461,-0.01722212047,0.006279801133,0.011299340013,-0.01036685336,0.004108261450,-0.00692753056,0.008951277131,-0.00195365354,-0.00730896074,-0.00990035109,0.016438065800,-0.00742141521,0.011496406591,-0.02932013360,0.018731241820,0.007418090205,-0.01694075436,0.019169164263,0.005837485426,-0.02661571272,0.039451045754,-0.02352088893
0,0.650220467426,0.042200367750,0.209704295713,0.016553164181,0.064911046262,-0.03937126082,-0.02614825027,0.011344071550,0.042458193077,-0.08057247187,0.029433930749,-0.05860259085,0.018549152241,0.025890556955,-0.02012654425,-0.01197446177,0.033877061971,-0.00980578887,0.041563722666,-0.00300911428,-0.00730228777,0.028076738615,-0.01545513914,-0.02037807146,0.031304945259,-0.03047970472,0.003509836422,0.036756610592,-0.00424551826,-0.01339132943,0.020668417050,-0.01280526753,1.391113614218,0.001200315368,-0.00339483511,0.009888201517,-0.01807164160,-0.01491893009,0.001567573901,0.011106124988,0.017728463556,-0.03095829608,0.028256348719,0.022070222823,-0.03254024379,0.008674048574,0.009151075218,-0.03154403013,0.042275525066,-0.01464299193
0,0.648752372604,0.014036099752,0.207051478676,0.009134390100,0.076650347168,-0.07523328864,-0.00322631042,0.009526029650,0.051395501275,-0.08084197853,0.012391569354,-0.06178852171,0.005737498117,0.040533132684,-0.03674646664,0.023178487140,0.046655851659,-0.02886094999,0.025146860906,0.014106456319,-0.00540208876,0.049908374824,-0.01640513696,-0.00425703971,0.024886681634,-0.01550227485,0.002526282303,0.028062072805,-0.00172439014,-0.01739941533,0.026524257842,-0.01225968433,0.010670761709,-0.00706092713,0.002074622458,-0.00516030336,-0.00570441943,-0.01486732407,0.008861635967,0.007348724900,0.016143929941,-0.02463335875,0.007716869061,0.012703353501,-0.02025085025,0.008000492509,0.008792509453,-0.02173076184,0.034523149913,-0.01640375212
0,0.852943395866,-0.10005353255,0.198159393339,-0.04679147566,0.071917003613,-0.09516557393,0.014754736202,0.025416333423,0.075030003859,-0.09555360423,0.034770054808,-0.08537132928,0.029453681156,0.005720929308,-0.00415068424,0.009270240025,0.056166174068,-0.04608666482,0.035334556784,0.009171407529,-0.02584566837,0.044434943687,-0.00624720745,-0.04048109951,0.049138764425,-0.02562974061,-0.01312976125,0.059617719928,-0.02632026516,-0.02662779868,0.028544917342,-0.00838412378,4.784596330069,0.005507047582,-0.01706745685,0.011242439344,-0.01659453469,-0.00863380413,0.015854203480,0.014759956609,0.006742421579,-0.02853717298,0.025041187794,0.002070665382,-0.01560013593,-0.00731761262,0.030192075030,-0.04596320862,0.029725424212,0.001094070508
0,0.766130670553,0.024103598622,0.201877171894,-0.00916236352,0.047979960527,-0.06781685692,-0.01939860820,0.009822821787,0.043655805710,-0.08518804631,0.057233273981,-0.05857156666,0.012145019296,0.038227223596,-0.01874711225,-0.01181802208,0.042852867378,-0.02508533673,0.022848471460,0.003791939624,-0.01879745458,0.029017734313,-0.01005025308,-0.02940606163,0.032991834227,-0.01510523353,2.153802046492,0.026299813748,-0.01206249351,-0.01882229477,0.026625260259,-0.01853936731,-0.00401490878,0.001683883581,-0.00458269823,0.013012637417,-0.00557464830,-0.02773109430,0.022318052281,0.008818823844,0.002546345157,-0.02180250121,0.011215138414,0.006804617439,-0.01409568290,-0.00613299123,0.016411605153,-0.02391801863,0.026125112631,-0.00348259129
0,0.503401178948,0.311652296903,0.208968997964,0.018432487342,0.017777440444,-0.05180720331,-0.05350493850,-0.00608839935,0.028800731464,-0.08608644073,0.029305899184,-0.03955529830,0.010218444860,0.049774928425,-0.01067409733,-0.02820166054,0.053028870238,-0.01361803198,0.008234761152,0.012410227566,-0.01585520355,0.038957233553,-0.00426456748,-0.04971192566,0.028906707852,-0.01940313063,-0.01107817151,0.042169676751,-0.01626537451,-0.03016712866,0.048925379758,0.004637830459,-0.02254274424,0.008853785834,-0.00856189094,0.006905202152,-0.00539932435,-0.04356840989,0.018331152335,0.018901472364,0.002096977211,-0.01789662577,0.012125792159,0.016059539308,-0.00244806688,-0.01825750019,0.001420855007,-0.00900923374,0.026677681907,-0.00467668468
0,0.562265435185,0.273805184037,0.194996502302,6.113754691142,0.018416840035,-0.05336558990,-0.04754245013,-0.00500837027,0.039976269600,-0.08579783447,0.039678963840,-0.04287437732,0.007918563382,0.045270524726,-0.01696423041,-0.02419517752,0.053371912844,-0.00814599900,0.007168948784,0.012722593931,-0.01311323227,0.020192574364,-0.00870241641,-0.04233035969,0.041323567366,-0.01943765468,-0.00526070688,0.040686269042,-0.01873098436,-0.03253989211,0.041427303909,-0.00193134418,-0.02479383160,0.012646286121,-0.00862107810,0.011631207870,0.001849067055,-0.04616318703,0.025145568314,0.017633241036,-0.00646866601,-0.01665725835,0.008243336017,0.018579474474,-0.00235069766,-0.00990654227,-0.00409822972,-0.00528022048,0.017930932174,-0.00193001767
0,0.521384530485,0.260552437507,0.217040941295,0.028955842894,0.039639494769,-0.06440200739,-0.05126401582,-0.00382544551,0.038823082443,-0.08744025255,0.019390512268,-0.04091574619,0.007644826597,0.054465396408,-0.01559998219,-0.01614472547,0.047664805545,-0.01395173819,0.013260156913,0.014886313545,-0.00917779922,0.027589101634,-0.01541221736,-0.04740169757,0.039249005581,-0.02242285567,-0.01654878545,0.039131171304,-0.01021383508,-0.02675956385,0.046779886593,0.001267816206,-0.01260995412,0.006454984598,-0.01126151835,0.007369613035,-0.00270030079,-0.04426641393,0.028566826523,0.015778747409,-0.00111118176,-0.01744745064,0.011023946936,0.018123871366,-1.81732607300,-0.02012327440,0.002322881289,-0.01423406001,0.021038440630,-6.35807199519
1,0.528776048838,0.255756457855,0.210218349471,0.007593188002,0.046939608063,-0.03938975892,-0.05357307193,-0.00917812818,0.033784158632,-0.07956251291,0.025918041948,-0.05059665452,0.014167081114,0.051125661868,-0.01535710857,-0.01937025543,0.052194348587,-0.01442023592,0.010318127964,0.002438929041,-5.94652309206,0.036603147842,-0.01174333318,-0.04127208977,0.024698451452,-0.02272245002,-0.00436639174,0.036846702472,-0.01867451224,-0.02139866871,0.033766321222,0.001877899748,-0.01627654480,0.007013844542,0.001537917879,0.004654777228,-0.02323784773,-0.01787939774,0.016048072883,0.009168828647,0.007060933424,-0.02436143954,0.015870314196,0.029810977499,-0.03131315101,-0.01527383820,0.020172620228,-0.02637934788,0.033825960320,-0.00525258907
1,0.671358968321,2.996428695256,0.181946328967,0.058926006086,0.043067680776,-0.07319973761,0.027783359215,0.016988347402,0.037527818443,-0.07381418725,0.042327863618,-0.06313703696,0.006550199791,0.029186804360,-0.01155314113,-0.01409304351,0.036187385922,-0.01073233620,0.037241427305,0.021330941325,-0.02549602510,0.016297202967,-0.00714274825,-0.01972938478,0.043202042143,-0.02544018742,-0.00778014677,0.017244837756,-0.02045538029,-0.01573601475,0.033821042724,-0.01208899437,0.008109841914,0.032000090342,-0.02415620137,0.006973111222,-0.00246826044,-0.02648285127,0.014270190800,0.003886978637,-8.01211354280,-0.01267363577,0.003687538508,0.011688683032,-0.01013139166,-0.00153947342,0.004805625224,-0.00876880666,0.010632747783,-0.00341302592
1,0.567938274712,0.213769578353,0.217239194454,0.009706853707,0.025480110995,-0.05700953750,-0.04583571927,0.005131883312,0.030632453597,-0.09285517283,0.025336345097,-0.03478838850,0.006210621457,0.055686409321,-0.01985746774,-0.02269919787,0.043482186457,-0.00752049853,0.013669102635,0.012341505172,-0.01501276272,0.017159293557,-7.91915127398,-0.04108336539,0.039422975679,-0.02260606087,-0.01489284348,0.031571128922,-0.01507633470,-0.02255739125,0.048670624733,-0.00322533308,0.001635412252,-3.90608542490,-0.01810964558,0.010191031110,-0.00482952430,-0.03457684993,0.016285420363,0.012402605739,0.006600631446,-0.01559924940,0.013882815354,0.022997404435,-0.01276320109,-0.01302788755,0.005509710575,-0.02460577306,0.028266889682,9.137341651186
1,0.522804180012,0.271284124813,0.219212504095,0.013302184219,0.041440285657,-0.05401367590,-0.05321437230,-0.00560980635,0.026851023914,-0.09179852488,0.025455825261,-0.03942552727,0.003867072994,0.046650173134,-0.01289525754,-0.02574297225,0.055559125855,-0.00900850004,0.020609167502,0.006374481986,-0.01385341203,0.031173230780,-0.01119513742,-0.04239511609,0.037870562460,-0.02597336360,-0.01203217025,0.037075649206,-0.01296846367,-0.02549762806,0.043708279696,-0.00207675575,-0.01127596322,0.005240940092,-0.00982414768,0.016011866448,-0.01206234029,-0.03917394473,0.014820411662,0.019344280327,-1.45408055765,-0.00432751799,0.003533362106,0.008931953064,-7.83140254588,-0.00713754164,-0.00326758331,-0.01731797885,0.023945742294,-2.57042247395
1,0.530223310069,0.251662591436,0.213955779090,0.016738624371,0.045726623730,-0.04083555034,-0.06030841009,0.003029920942,0.026099757648,-0.09351058874,0.027327773726,-0.04458983073,0.011114053375,0.043705852594,-0.01721726478,-0.01364227951,0.048994223747,-0.01016682371,0.011551677324,0.002748557645,-0.00339767675,0.035653060710,-0.01173914801,-0.04880340337,0.037298128722,-0.02183650927,-0.01021985199,0.034977216520,-0.01709316338,-0.02357841698,0.041206570725,0.003287670705,-0.00567264228,0.002422722305,-0.00543949024,0.005635352617,-0.01110030185,-0.03920315815,0.016277245770,0.019753686098,0.003168218743,-0.00878638620,0.006446975975,0.009324360472,-0.00547664539,-0.00464323351,0.008951242164,-0.02405017297,0.028206354555,-0.00993244150
1,0.557527327369,0.191392248235,0.204994357434,0.030132572874,0.043162013994,-0.06494860278,-0.01840881081,-0.00478792973,0.040029899741,-0.09954913705,0.014963040180,-0.04162708193,0.018350560887,0.041788092555,-0.00697247740,-0.01934464073,0.039805135249,-0.00700242909,0.021018481552,0.013847895397,-0.00721641357,0.026524073038,-0.00530425276,-0.04379977096,0.028160044377,-0.02287686440,-0.02312624132,0.046871388495,-0.01162676411,-0.02260414716,0.049938971684,-0.00593774656,-0.01136346027,0.012173556192,-0.02293544389,0.015324842633,-0.00470418880,-0.04203414696,0.014553955496,0.018145993879,-0.01171085606,0.007434495914,0.007946239663,0.005726996905,0.001056351795,-0.00768919872,-5.32497876423,-0.00654869502,0.011716269909,-0.00710511927
1,0.524669656127,0.243451627371,0.214237156913,0.013121641188,0.026950264182,-0.05914914736,-0.03111704966,-0.00251902819,0.037425827783,-0.08643327375,0.010107063061,-0.03693483206,0.012059601149,0.044508244097,-0.00873501276,-0.02743284674,0.052973904202,-0.01538719486,0.022496371635,0.009559758336,-0.00744239714,0.027649886640,0.003272932231,-0.05368746622,0.044256334872,-0.02269336743,-0.01647009835,0.043599403408,-0.01415162977,-0.04261203826,0.061195491816,-0.00793435164,-0.01698884230,0.013469035338,-0.01877082658,0.006546325757,0.001835626957,-0.04903280873,0.018531133994,0.027801428318,-0.01078622748,-0.00548459476,0.015647668915,0.008031381851,0.012042256949,-0.02147190101,-0.00263870843,-6.51316104717,0.022789548623,-0.01321133918
1,0.512093699377,0.257986274183,0.198844903625,0.021806793632,0.038180755026,-0.04047691561,-0.03458226422,-0.01151639978,0.028197518750,-0.08283856943,0.020805541821,-0.04319237998,0.011456682000,0.042479082980,-0.01303310811,-0.01433811482,0.053478692816,-0.01060099922,0.012068067336,0.005672036168,-0.01558611752,0.035234752989,-0.00119241626,-0.04661608385,0.034809715626,-0.01741773713,-0.01473219452,0.044892249552,-0.01602660345,-0.03635768092,0.055014463092,-0.00755023616,-0.01707734147,0.015206912073,-0.01531143106,0.005966330591,0.005191389130,-0.04403859720,0.018424203465,0.021656556870,-0.01593835784,0.001703597390,0.007219689116,-8.39105805225,0.009769919668,-0.00819192963,-0.00138958752,5.606318530897,0.015126172023,-0.00841844377
1,0.588310895792,0.240063721795,0.199359875747,0.001055746389,0.032665061705,-0.05805342761,-0.04586979189,-0.00354612577,0.022224262959,-0.07914228877,0.022810678570,-0.03287390008,0.018489331075,0.051025971541,-0.01441304713,-0.02782568968,0.040819136892,-0.00746799769,0.014585531716,-0.00460762425,-0.01366281553,0.024152332645,-0.00624761421,-0.04702488531,0.036065237053,-0.01036072149,-0.01076835177,0.038961249031,-0.01272288017,-0.03178619112,0.059387451697,-0.00761544893,-0.01754241773,0.016786303318,-0.02091529636,6.501390091582,0.007462986485,-0.05292777882,0.023453464489,0.019032409893,-0.00770381352,0.011127417573,0.011170409926,-0.01332771776,0.013446760521,-0.01084341384,-0.00474497975,0.003786845932,0.009697734108,-0.00591634441
1,0.524879012895,0.288324459119,0.219811094054,0.010187257341,0.028133778170,-0.06769880089,-0.05730631473,0.001058015779,0.028989163444,-0.08240514112,0.018283096379,-0.03607909771,0.018752561143,0.055642901769,-0.01658950652,-0.02395061249,0.043668008673,-0.00578298818,0.009587088125,-5.19884456011,-0.01314511164,0.031111464559,-0.01226454102,-0.05080065469,0.038599253271,-0.02068095763,-0.01178341667,0.046540243080,-0.01765751134,-0.02636431460,0.063967860342,-0.00363367563,-0.01797634691,0.012584064928,-0.01740607143,-0.00242891982,-0.00466707976,-0.04070160191,0.016703442692,0.016435085086,-0.00172052489,0.005247664574,0.003542831820,0.005703586239,0.002292647387,-0.00973751292,-9.81322385894,-0.00669847672,0.017699750267,-0.00546119241
