0,0.560863033578,0.229083008440,0.205070720658,0.019729066478,0.034237878471,-0.06406571613,-0.04326390173,0.004622628764,0.032266809880,-0.08492895238,0.029892168200,-0.04208103337,0.012453372925,0.047039577389,-0.01077018931,-0.01542810567,0.040344416162,-0.01539642067,0.008078899838,0.010385569938,-0.01213844507,0.032258660686,-0.01053739326,-0.04763658726,0.036511909284,-0.03194055138,-0.00284627049,0.047837475938,-0.02022046076,-0.02865690338,0.052200616908,-0.00549411392,-0.01267215118,0.003770131344,-0.01225303426,0.008208845493,-0.00304849793,-0.04064671158,0.024166522520,0.015677039514,0.004664452532,-0.00228206199,0.001297993929,0.002788875867,-5.46350780685,-0.01566707060,0.007361908512,-0.01079743742,0.023703685623,-0.00528409113
0,0.609750410564,0.192669115591,0.202084647080,-0.01402180150,0.031586616701,-0.06350335678,-0.01849524928,-0.00859078701,0.045788473793,-0.09499427863,0.038617122579,-0.04642376255,0.011646498870,0.033952297401,-0.00755750221,-0.01478499030,0.045880345172,-0.01005807204,0.021353426852,0.014641703401,-0.01391331227,0.028744493633,-0.01648839673,-0.05081635954,0.037556660935,-0.02142073380,-0.00782670098,0.047041777126,-0.01620220816,-0.03629494045,0.052777933080,-0.01217054815,-0.01492451424,0.011801839082,-0.01345460883,0.017423702143,-0.00398178766,-0.04015045367,0.019652221266,0.027001755663,-0.01592994321,-0.00498591074,0.004974287756,9.430190981340,0.004083795208,-0.01122739484,0.003202761077,-0.01081586184,0.023277550636,-0.00353350141
0,0.510953137299,0.311080198193,0.208319742342,0.004297730369,0.011649924490,-0.06773072910,-0.04191409953,6.258322209674,0.034425970666,-0.07700113424,0.026459640470,-0.04488854764,0.008050265521,0.042864731181,-0.01274782891,-0.02201467124,0.053105431951,-0.01189596071,0.011325491906,0.017882339116,-0.01890033184,0.030184689698,-0.01019528741,-0.05593184586,0.035788474525,-0.01330719988,-0.01263294250,0.054386986423,-0.01153391741,-0.04413805971,0.052766813024,-0.00291051092,-0.02514550170,0.009715092217,-0.01459522178,0.018503149450,0.001853557619,-0.04954475682,0.019747266857,0.035142389354,-0.01346969298,-0.01324836434,0.006770110724,0.010810198041,0.005718790054,-0.02924270335,-0.00273379210,0.006206692164,0.028997615406,-0.00741150452
0,0.467489454421,0.307026363105,0.204660255606,0.033545707799,0.027474794429,-0.03162423647,-0.04579302270,-0.01711106397,0.027673634877,-0.09612057165,0.024933147490,-0.03080675035,0.005303718193,0.040679313629,-0.00790937339,-0.02067174452,0.050887598555,-0.00438721871,0.010870786344,0.005699529636,-0.00651054321,0.033022645809,-0.00810976658,-0.05749022297,0.032258402301,-0.01160477997,-0.01906908902,0.042449472322,-0.00788261966,-0.05259112328,0.058026118756,0.003271071888,-0.01376799995,0.007738000726,-0.01590399186,0.018471592050,-0.01028242279,-0.03898904439,0.014922871421,0.025688312256,-0.00889383122,-0.01018744356,0.005114755287,0.018976253027,-0.00341742665,-0.01598122999,8.767842384017,-0.00747585527,0.026512096427,-0.00293466615
1,0.516539116924,0.246953991579,0.200493086795,0.024757696273,0.038762480181,-0.03572949228,-0.04256128770,-0.01916857476,0.032293362595,-0.08341543444,0.023520895491,-0.03255489067,0.023549507377,0.044689685370,-0.02213777080,-0.01602134550,0.049409593401,-0.01173244466,0.011407935377,-0.00762451264,-0.01346528723,0.033469498147,-0.00531953699,-0.04595645382,0.035863435229,-0.01888058636,-0.00880364216,0.032890217864,-0.01276496105,-0.02807789860,0.057458887390,-0.00862425817,-0.01400083901,0.013872423621,-0.01450058843,0.012537281555,-0.00953608471,-0.04959037201,0.019569990894,0.011795387552,0.001448087883,0.003794731397,0.006433558728,-0.00383243717,0.009602135410,-0.00524668412,-0.00265658581,-0.00924825515,0.015330785499,-0.00248616272
1,0.546452805034,0.177651814558,0.186661466693,0.008396206936,0.057256506868,-0.00165091338,-0.04467618510,-0.03081926725,0.046382743246,-0.09055679091,0.043896000255,-0.05312545606,0.037171802512,0.034455282525,-0.02813508724,0.007550367649,0.044771404949,-0.01169937209,0.014503655915,-0.02115946850,-0.00560775878,0.031842039249,-0.00807900988,-0.02781311851,0.017961255634,-0.01888619443,8.746779013037,0.011692308404,-0.00710269468,-0.00979195105,0.036463854894,0.001083857483,-0.00655400064,-0.01289012810,0.015001739971,0.001145843829,-0.02588102648,-0.01734085212,-0.00506117103,0.008421510072,0.020912500465,-0.03015322055,0.021774354410,0.024830221689,-0.03167191630,0.021093035606,0.014632628521,-0.04219201519,0.042142204240,-0.01365327745
1,0.572359218579,0.213996666177,0.182572074202,0.014789816066,0.048709596583,-0.03847145250,-0.03982457809,-0.02158741936,0.033528935778,-0.08776035617,0.031860382844,-0.04548851967,0.026560778049,0.035786441102,-0.02273075751,0.004199789738,0.039605854590,-0.00363393492,0.011454742934,-0.01139800471,-5.71450781710,0.020138025042,-0.01574138240,-0.01741540311,0.018386593347,-0.02428726289,0.016376350382,7.563753375665,6.819148431316,0.003174978559,0.005009896521,0.020388715614,-0.00947949504,-0.02152603018,0.028150733988,-0.01074139786,-0.02165232691,-0.00300206032,-0.01976192757,0.018393660962,0.028570398149,-0.04611333497,0.028724902788,0.016528898386,-0.03767796110,0.029070242519,0.005374806457,-0.04323743283,0.060261399033,-0.02449011214
1,0.668464760911,0.058834167247,0.182853819198,0.013766239775,0.078133027496,-0.01076201948,-0.02466536479,-0.02459304484,0.040042658353,-0.09389388397,0.038146752522,-0.05784854930,0.043286772054,0.024489996864,-0.02000276266,4.492868083643,0.037045919522,-0.01373822288,0.021098107235,-0.02158277272,0.005114248598,0.017294368503,-0.01273051865,-0.01570179909,0.022439049621,-0.02338789844,0.012612156709,0.008172682153,-0.00598156017,-0.00390289585,0.017042259185,0.014623810531,-7.67802854505,-0.01925627643,0.029922883775,-0.00713591534,-0.03781077294,0.009651299906,-0.01781059658,0.008535471911,0.022012327012,-0.04150865610,0.018912080277,0.014242727459,-0.03653565483,0.027740502768,0.012527480858,-0.04498888538,0.056266905993,-0.02139359308
1,0.613171927117,0.087207086861,0.207131481626,0.025659197322,0.063189095704,-0.02152805665,-0.01113042094,-0.02861975370,0.031110574498,-0.08442139443,0.034029096011,-0.05056974798,0.025553006495,0.030100372886,-0.01982600967,-9.24030142609,0.036975461431,-0.00243705825,0.021701029197,-0.01435458545,2.996101282299,0.019275598705,-0.01754688165,-0.00663590760,0.008633242732,-0.02431207793,0.022889863626,0.004013262237,-0.00511884279,0.003357849694,0.006195991360,0.017317019664,-0.00769938448,-0.01300249206,0.030425622910,-0.01154436758,-0.03319364298,0.011302555644,-0.02072817280,0.006380077007,0.028240210006,-0.03697931615,0.020262003703,0.015263404380,-0.03699133510,0.028742695668,0.006186844053,-0.04409971609,0.054619433224,-0.02433838592
1,0.612068479894,0.085159335171,0.206364239578,0.027892664106,0.089549492743,-0.01352699667,-0.01693316277,-0.02966777578,0.011978502190,-0.07942142319,0.025902811919,-0.04806103088,0.014748223590,0.018397685808,-0.00319901641,0.009512508002,0.034509192796,-0.00241501488,0.025967847327,-0.00936636035,0.016327734122,0.016639407750,-0.02425725461,-0.00358600953,0.007367159411,-0.02220567960,0.015726470717,-0.00601706707,0.011971181356,7.554754970457,0.001294755992,0.025335144195,-0.00659243398,-0.02503532943,0.028143291841,-0.02625805754,-0.02435095480,0.014556273392,-0.03013215336,0.015475992753,0.027356789838,-0.03963922657,0.035847682065,0.010069461849,-0.03768253429,0.036568893343,-3.97247015272,-0.03830210510,0.055351334111,-0.03446646948
